order_item_id,order_id,product_id,quantity,unit_price,discount
15836,6304,7,4,342.91,0.1
15837,6304,68,1,187.83,0.05
15838,6304,20,3,344.47,0.15
15839,6305,35,5,368.74,0.05
15840,6305,88,3,217.75,0.05
15841,6305,114,2,321.32,0.15
15842,6306,16,2,337.82,0.05
15843,6306,31,5,492.63,0.0
15844,6306,84,3,233.29,0.1
15845,6306,50,2,641.98,0.0
15846,6307,2,2,225.66,0.1
15847,6307,48,5,688.65,0.0
15848,6307,120,5,437.18,0.0
15849,6308,47,5,533.66,0.15
15850,6309,112,5,530.6,0.0
15851,6309,96,3,261.53,0.15
15852,6309,59,3,189.03,0.0
15853,6309,16,4,337.82,0.0
15854,6310,68,4,187.83,0.05
15855,6311,97,4,140.58,0.05
15856,6311,61,3,610.85,0.0
15857,6311,12,5,665.95,0.0
15858,6311,119,2,181.96,0.1
15859,6312,107,5,70.69,0.0
15860,6313,12,2,665.95,0.1
15861,6313,43,1,487.39,0.0
15862,6313,118,1,357.13,0.0
15863,6313,1,3,250.67,0.0
15864,6314,110,3,551.82,0.15
15865,6315,29,2,332.87,0.0
15866,6315,13,4,546.51,0.1
15867,6315,27,3,50.29,0.0
15868,6316,61,3,610.85,0.1
15869,6316,17,2,335.91,0.1
15870,6316,47,2,533.66,0.05
15871,6317,77,4,20.71,0.0
15872,6318,93,3,96.97,0.15
15873,6318,17,5,335.91,0.15
15874,6318,92,5,473.15,0.0
15875,6319,8,2,230.66,0.0
15876,6320,27,5,50.29,0.0
15877,6320,58,1,421.43,0.05
15878,6320,42,4,506.69,0.1
15879,6321,112,2,530.6,0.0
15880,6321,85,4,294.43,0.0
15881,6322,64,4,433.42,0.1
15882,6322,17,1,335.91,0.05
15883,6322,114,5,321.32,0.05
15884,6323,87,1,87.7,0.1
15885,6323,90,4,250.98,0.0
15886,6323,104,2,497.51,0.0
15887,6324,111,1,220.69,0.0
15888,6324,37,3,678.06,0.05
15889,6324,25,3,424.49,0.05
15890,6325,49,5,224.05,0.1
15891,6325,47,2,533.66,0.05
15892,6325,10,1,358.28,0.0
15893,6326,49,5,224.05,0.0
15894,6326,77,2,20.71,0.15
15895,6326,10,3,358.28,0.0
15896,6326,21,3,128.96,0.0
15897,6327,102,3,268.48,0.0
15898,6327,20,2,344.47,0.15
15899,6327,71,1,298.03,0.0
15900,6328,98,2,387.36,0.0
15901,6328,29,1,332.87,0.1
15902,6329,68,4,187.83,0.15
15903,6329,117,4,97.33,0.1
15904,6329,88,3,217.75,0.0
15905,6330,104,4,497.51,0.15
15906,6330,86,4,508.15,0.0
15907,6330,26,3,283.16,0.0
15908,6331,31,5,492.63,0.0
15909,6332,14,5,167.56,0.0
15910,6332,35,5,368.74,0.0
15911,6332,62,2,455.65,0.0
15912,6333,3,1,400.77,0.0
15913,6334,70,1,477.56,0.0
15914,6334,18,1,774.6,0.0
15915,6334,42,1,506.69,0.0
15916,6334,43,5,487.39,0.0
15917,6335,76,5,544.8,0.0
15918,6335,77,2,20.71,0.15
15919,6336,39,5,435.88,0.05
15920,6336,66,4,325.89,0.05
15921,6336,52,3,119.81,0.15
15922,6336,100,2,192.03,0.0
15923,6337,57,5,359.66,0.1
15924,6337,42,3,506.69,0.0
15925,6337,86,5,508.15,0.05
15926,6338,40,3,246.27,0.0
15927,6338,5,3,206.39,0.1
15928,6338,31,4,492.63,0.05
15929,6338,80,1,334.64,0.0
15930,6339,43,3,487.39,0.0
15931,6339,120,2,437.18,0.0
15932,6339,13,1,546.51,0.0
15933,6340,28,2,278.53,0.0
15934,6340,63,3,460.08,0.1
15935,6341,28,1,278.53,0.15
15936,6342,18,1,774.6,0.05
15937,6342,29,3,332.87,0.0
15938,6342,24,1,576.43,0.1
15939,6343,66,1,325.89,0.0
15940,6343,118,3,357.13,0.0
15941,6343,23,5,473.03,0.0
15942,6343,71,1,298.03,0.0
15943,6344,64,2,433.42,0.1
15944,6344,98,1,387.36,0.0
15945,6344,102,2,268.48,0.1
15946,6344,12,5,665.95,0.0
15947,6345,57,2,359.66,0.0
15948,6345,52,4,119.81,0.1
15949,6345,3,2,400.77,0.15
15950,6346,85,4,294.43,0.0
15951,6346,29,3,332.87,0.0
15952,6346,44,2,155.05,0.0
15953,6347,40,1,246.27,0.15
15954,6347,48,2,688.65,0.1
15955,6347,106,2,293.96,0.0
15956,6348,77,4,20.71,0.0
15957,6349,93,1,96.97,0.0
15958,6349,52,1,119.81,0.1
15959,6349,41,4,466.15,0.1
15960,6349,56,5,701.89,0.05
15961,6350,92,1,473.15,0.15
15962,6350,57,3,359.66,0.1
15963,6350,3,4,400.77,0.0
15964,6351,17,4,335.91,0.0
15965,6351,24,3,576.43,0.05
15966,6351,30,1,474.66,0.0
15967,6351,66,3,325.89,0.0
15968,6352,105,3,161.35,0.15
15969,6352,88,4,217.75,0.0
15970,6352,74,1,259.9,0.0
15971,6353,111,2,220.69,0.1
15972,6354,69,5,199.67,0.1
15973,6354,94,5,357.14,0.0
15974,6354,20,4,344.47,0.0
15975,6354,49,3,224.05,0.0
15976,6355,65,2,775.34,0.15
15977,6355,28,5,278.53,0.0
15978,6356,34,5,269.02,0.0
15979,6357,106,5,293.96,0.05
15980,6357,75,5,102.43,0.15
15981,6358,33,4,596.3,0.0
15982,6358,108,3,564.18,0.0
15983,6359,33,3,596.3,0.0
15984,6359,21,4,128.96,0.0
15985,6359,29,2,332.87,0.05
15986,6359,12,5,665.95,0.05
15987,6360,41,2,466.15,0.1
15988,6360,107,1,70.69,0.0
15989,6360,60,1,765.19,0.15
15990,6361,105,1,161.35,0.0
15991,6361,112,2,530.6,0.0
15992,6361,7,1,342.91,0.0
15993,6362,11,2,431.92,0.0
15994,6362,63,1,460.08,0.0
15995,6362,48,5,688.65,0.05
15996,6362,10,4,358.28,0.0
15997,6363,47,3,533.66,0.0
15998,6363,118,4,357.13,0.0
15999,6363,87,2,87.7,0.15
16000,6363,89,1,156.62,0.05
16001,6364,82,3,382.23,0.0
16002,6364,109,4,345.03,0.0
16003,6365,8,4,230.66,0.15
16004,6365,39,3,435.88,0.0
16005,6365,67,2,439.64,0.1
16006,6365,113,2,113.5,0.05
16007,6366,60,2,765.19,0.05
16008,6366,24,2,576.43,0.15
16009,6366,31,4,492.63,0.15
16010,6367,57,3,359.66,0.15
16011,6367,10,1,358.28,0.15
16012,6367,80,3,334.64,0.15
16013,6368,89,4,156.62,0.0
16014,6369,80,3,334.64,0.15
16015,6369,19,4,236.74,0.0
16016,6370,3,5,400.77,0.15
16017,6370,107,3,70.69,0.0
16018,6371,98,5,387.36,0.0
16019,6371,97,1,140.58,0.0
16020,6372,21,4,128.96,0.0
16021,6372,11,5,431.92,0.15
16022,6373,16,1,337.82,0.1
16023,6373,4,4,538.06,0.0
16024,6374,42,5,506.69,0.15
16025,6374,33,5,596.3,0.0
16026,6375,90,5,250.98,0.1
16027,6376,115,3,191.72,0.1
16028,6377,60,1,765.19,0.1
16029,6377,81,5,472.42,0.05
16030,6378,74,2,259.9,0.0
16031,6378,102,4,268.48,0.0
16032,6378,85,3,294.43,0.0
16033,6379,61,3,610.85,0.0
16034,6379,119,5,181.96,0.15
16035,6379,8,2,230.66,0.1
16036,6380,8,4,230.66,0.0
16037,6380,19,5,236.74,0.1
16038,6380,2,4,225.66,0.15
16039,6380,102,1,268.48,0.1
16040,6381,3,5,400.77,0.15
16041,6381,35,3,368.74,0.0
16042,6381,42,5,506.69,0.0
16043,6382,74,2,259.9,0.15
16044,6382,28,4,278.53,0.0
16045,6383,113,1,113.5,0.05
16046,6383,110,4,551.82,0.0
16047,6383,103,4,415.47,0.15
16048,6384,111,5,220.69,0.0
16049,6384,33,1,596.3,0.1
16050,6385,94,1,357.14,0.15
16051,6385,108,4,564.18,0.0
16052,6385,13,2,546.51,0.1
16053,6385,89,5,156.62,0.0
16054,6386,2,4,225.66,0.15
16055,6386,55,1,143.78,0.0
16056,6387,51,4,592.49,0.1
16057,6387,101,4,530.68,0.1
16058,6388,88,2,217.75,0.1
16059,6388,9,2,566.94,0.0
16060,6388,41,2,466.15,0.15
16061,6388,62,2,455.65,0.1
16062,6389,50,4,641.98,0.0
16063,6389,109,1,345.03,0.0
16064,6390,65,4,775.34,0.0
16065,6390,113,5,113.5,0.0
16066,6390,86,3,508.15,0.05
16067,6390,51,1,592.49,0.1
16068,6391,87,5,87.7,0.0
16069,6391,96,3,261.53,0.0
16070,6391,21,2,128.96,0.15
16071,6392,29,2,332.87,0.0
16072,6392,39,3,435.88,0.1
16073,6392,19,5,236.74,0.0
16074,6392,61,2,610.85,0.0
16075,6393,79,5,353.32,0.0
16076,6393,52,5,119.81,0.0
16077,6393,71,1,298.03,0.05
16078,6394,82,2,382.23,0.1
16079,6394,8,1,230.66,0.0
16080,6394,50,5,641.98,0.15
16081,6394,101,1,530.68,0.0
16082,6395,86,5,508.15,0.0
16083,6395,96,5,261.53,0.0
16084,6396,54,4,589.22,0.15
16085,6397,118,5,357.13,0.0
16086,6398,94,3,357.14,0.0
16087,6398,59,5,189.03,0.0
16088,6399,42,3,506.69,0.05
16089,6399,99,5,654.14,0.0
16090,6400,54,5,589.22,0.1
16091,6400,89,1,156.62,0.0
16092,6401,59,1,189.03,0.0
16093,6401,105,2,161.35,0.05
16094,6402,117,3,97.33,0.0
16095,6402,113,3,113.5,0.0
16096,6403,120,1,437.18,0.15
16097,6404,69,5,199.67,0.1
16098,6404,27,5,50.29,0.05
16099,6404,120,1,437.18,0.05
16100,6405,73,2,693.24,0.1
16101,6405,77,1,20.71,0.15
16102,6405,83,4,229.64,0.0
16103,6406,85,2,294.43,0.05
16104,6406,5,2,206.39,0.0
16105,6406,12,3,665.95,0.15
16106,6407,90,1,250.98,0.0
16107,6407,15,1,434.83,0.15
16108,6408,56,3,701.89,0.05
16109,6408,47,5,533.66,0.05
16110,6408,93,5,96.97,0.0
16111,6408,10,5,358.28,0.0
16112,6409,98,1,387.36,0.15
16113,6409,86,5,508.15,0.1
16114,6410,14,1,167.56,0.0
16115,6410,79,4,353.32,0.0
16116,6411,77,2,20.71,0.15
16117,6411,88,2,217.75,0.15
16118,6411,72,3,417.09,0.1
16119,6412,95,1,197.03,0.0
16120,6412,83,1,229.64,0.1
16121,6413,43,5,487.39,0.1
16122,6413,85,4,294.43,0.0
16123,6413,8,1,230.66,0.0
16124,6413,51,5,592.49,0.15
16125,6414,110,1,551.82,0.0
16126,6415,41,5,466.15,0.05
16127,6416,64,5,433.42,0.15
16128,6416,117,1,97.33,0.15
16129,6417,43,5,487.39,0.0
16130,6418,49,1,224.05,0.05
16131,6418,57,1,359.66,0.15
16132,6419,120,3,437.18,0.15
16133,6419,101,3,530.68,0.0
16134,6419,52,2,119.81,0.0
16135,6420,94,2,357.14,0.0
16136,6421,116,3,151.15,0.15
16137,6421,72,4,417.09,0.0
16138,6421,106,2,293.96,0.0
16139,6422,83,1,229.64,0.15
16140,6422,8,5,230.66,0.0
16141,6422,6,1,148.07,0.0
16142,6423,26,3,283.16,0.0
16143,6423,99,5,654.14,0.0
16144,6424,42,2,506.69,0.05
16145,6424,7,4,342.91,0.0
16146,6425,32,2,527.45,0.0
16147,6426,88,2,217.75,0.0
16148,6426,27,4,50.29,0.0
16149,6427,39,5,435.88,0.05
16150,6428,51,2,592.49,0.0
16151,6428,50,4,641.98,0.0
16152,6429,23,4,473.03,0.05
16153,6430,60,1,765.19,0.0
16154,6430,33,1,596.3,0.0
16155,6431,80,5,334.64,0.0
16156,6431,11,1,431.92,0.0
16157,6431,105,5,161.35,0.15
16158,6431,49,2,224.05,0.15
16159,6432,111,1,220.69,0.0
16160,6432,27,2,50.29,0.0
16161,6432,83,2,229.64,0.1
16162,6432,92,4,473.15,0.1
16163,6433,64,1,433.42,0.0
16164,6433,26,1,283.16,0.0
16165,6433,57,4,359.66,0.0
16166,6434,109,4,345.03,0.05
16167,6434,47,2,533.66,0.0
16168,6434,15,3,434.83,0.05
16169,6434,105,2,161.35,0.1
16170,6435,41,1,466.15,0.15
16171,6435,94,5,357.14,0.15
16172,6435,34,2,269.02,0.0
16173,6436,110,5,551.82,0.0
16174,6436,115,1,191.72,0.05
16175,6436,34,1,269.02,0.0
16176,6436,108,3,564.18,0.0
16177,6437,54,1,589.22,0.0
16178,6437,34,2,269.02,0.05
16179,6437,92,3,473.15,0.0
16180,6438,91,4,111.41,0.0
16181,6438,48,4,688.65,0.05
16182,6439,38,3,342.42,0.1
16183,6439,98,5,387.36,0.15
16184,6440,83,4,229.64,0.1
16185,6440,70,3,477.56,0.0
16186,6440,62,2,455.65,0.0
16187,6441,73,3,693.24,0.05
16188,6441,46,4,429.96,0.05
16189,6441,120,4,437.18,0.0
16190,6441,25,2,424.49,0.0
16191,6442,47,3,533.66,0.1
16192,6442,7,2,342.91,0.0
16193,6442,21,4,128.96,0.0
16194,6442,68,3,187.83,0.0
16195,6443,17,4,335.91,0.0
16196,6443,119,1,181.96,0.05
16197,6444,63,5,460.08,0.0
16198,6445,42,2,506.69,0.0
16199,6446,86,4,508.15,0.15
16200,6446,59,4,189.03,0.0
16201,6446,8,1,230.66,0.05
16202,6446,69,1,199.67,0.1
16203,6447,34,1,269.02,0.1
16204,6447,49,5,224.05,0.0
16205,6447,61,1,610.85,0.05
16206,6448,108,1,564.18,0.0
16207,6448,76,4,544.8,0.0
16208,6448,55,2,143.78,0.1
16209,6448,115,4,191.72,0.0
16210,6449,29,5,332.87,0.15
16211,6450,24,5,576.43,0.1
16212,6450,118,1,357.13,0.1
16213,6450,7,4,342.91,0.0
16214,6451,61,4,610.85,0.0
16215,6451,74,1,259.9,0.0
16216,6452,52,2,119.81,0.15
16217,6452,53,4,90.14,0.0
16218,6453,49,5,224.05,0.1
16219,6453,113,2,113.5,0.05
16220,6453,60,5,765.19,0.1
16221,6453,112,2,530.6,0.15
16222,6454,9,1,566.94,0.1
16223,6454,54,3,589.22,0.0
16224,6455,118,1,357.13,0.0
16225,6455,56,4,701.89,0.15
16226,6455,115,4,191.72,0.1
16227,6456,44,3,155.05,0.1
16228,6456,61,5,610.85,0.05
16229,6456,7,2,342.91,0.0
16230,6457,89,3,156.62,0.15
16231,6457,7,4,342.91,0.0
16232,6457,80,5,334.64,0.05
16233,6457,69,5,199.67,0.0
16234,6458,11,2,431.92,0.1
16235,6458,110,1,551.82,0.05
16236,6458,66,4,325.89,0.05
16237,6459,70,5,477.56,0.0
16238,6459,89,1,156.62,0.15
16239,6459,85,5,294.43,0.0
16240,6460,114,4,321.32,0.1
16241,6460,85,4,294.43,0.0
16242,6460,38,1,342.42,0.05
16243,6461,104,1,497.51,0.0
16244,6462,30,2,474.66,0.0
16245,6463,113,2,113.5,0.15
16246,6463,88,3,217.75,0.0
16247,6463,48,5,688.65,0.0
16248,6463,64,4,433.42,0.05
16249,6464,59,4,189.03,0.05
16250,6465,88,5,217.75,0.05
16251,6465,112,4,530.6,0.0
16252,6466,73,4,693.24,0.05
16253,6466,110,1,551.82,0.05
16254,6466,86,3,508.15,0.15
16255,6467,26,3,283.16,0.15
16256,6468,1,4,250.67,0.0
16257,6469,63,1,460.08,0.15
16258,6469,113,2,113.5,0.1
16259,6470,4,1,538.06,0.15
16260,6470,88,3,217.75,0.0
16261,6470,115,2,191.72,0.05
16262,6471,99,3,654.14,0.1
16263,6471,91,2,111.41,0.1
16264,6472,83,3,229.64,0.0
16265,6472,12,5,665.95,0.0
16266,6472,59,1,189.03,0.1
16267,6472,120,2,437.18,0.1
16268,6473,89,5,156.62,0.0
16269,6473,6,4,148.07,0.0
16270,6473,98,3,387.36,0.0
16271,6473,19,2,236.74,0.1
16272,6474,91,5,111.41,0.0
16273,6474,83,1,229.64,0.1
16274,6474,40,1,246.27,0.0
16275,6475,103,3,415.47,0.05
16276,6475,81,2,472.42,0.1
16277,6475,63,5,460.08,0.15
16278,6475,78,3,496.95,0.0
16279,6476,108,2,564.18,0.05
16280,6477,27,1,50.29,0.15
16281,6477,81,3,472.42,0.1
16282,6478,5,5,206.39,0.0
16283,6478,91,4,111.41,0.0
16284,6478,81,4,472.42,0.1
16285,6478,101,3,530.68,0.1
16286,6479,10,1,358.28,0.0
16287,6479,87,3,87.7,0.0
16288,6479,90,1,250.98,0.1
16289,6479,63,3,460.08,0.15
16290,6480,13,5,546.51,0.1
16291,6480,89,2,156.62,0.15
16292,6481,17,5,335.91,0.15
16293,6482,64,3,433.42,0.15
16294,6482,42,5,506.69,0.0
16295,6482,32,4,527.45,0.05
16296,6482,46,1,429.96,0.1
16297,6483,51,4,592.49,0.0
16298,6483,83,3,229.64,0.15
16299,6484,20,5,344.47,0.0
16300,6484,65,2,775.34,0.0
16301,6484,41,1,466.15,0.05
16302,6485,49,5,224.05,0.0
16303,6485,28,1,278.53,0.0
16304,6486,18,4,774.6,0.1
16305,6486,86,1,508.15,0.15
16306,6487,1,4,250.67,0.1
16307,6487,103,5,415.47,0.0
16308,6487,9,4,566.94,0.0
16309,6488,36,3,461.97,0.0
16310,6488,85,2,294.43,0.1
16311,6489,114,4,321.32,0.0
16312,6489,113,5,113.5,0.0
16313,6490,80,3,334.64,0.15
16314,6490,112,1,530.6,0.0
16315,6490,44,4,155.05,0.05
16316,6490,65,3,775.34,0.0
16317,6491,115,4,191.72,0.15
16318,6491,32,3,527.45,0.15
16319,6491,73,3,693.24,0.0
16320,6491,34,5,269.02,0.05
16321,6492,41,2,466.15,0.15
16322,6492,104,5,497.51,0.0
16323,6493,64,1,433.42,0.15
16324,6493,119,2,181.96,0.0
16325,6494,18,4,774.6,0.0
16326,6494,15,2,434.83,0.05
16327,6494,22,2,155.04,0.15
16328,6494,116,3,151.15,0.0
16329,6495,74,5,259.9,0.1
16330,6495,114,4,321.32,0.0
16331,6495,91,4,111.41,0.0
16332,6496,64,1,433.42,0.0
16333,6496,22,5,155.04,0.0
16334,6496,96,1,261.53,0.0
16335,6496,70,3,477.56,0.0
16336,6497,7,3,342.91,0.15
16337,6497,51,1,592.49,0.0
16338,6498,88,5,217.75,0.0
16339,6498,74,1,259.9,0.0
16340,6498,25,3,424.49,0.1
16341,6499,15,5,434.83,0.1
16342,6500,42,4,506.69,0.0
16343,6500,53,4,90.14,0.1
16344,6500,23,4,473.03,0.15
16345,6501,41,4,466.15,0.15
16346,6502,64,3,433.42,0.15
16347,6502,102,3,268.48,0.0
16348,6503,105,4,161.35,0.0
16349,6503,85,2,294.43,0.0
16350,6503,11,5,431.92,0.15
16351,6503,108,4,564.18,0.0
16352,6504,8,2,230.66,0.0
16353,6504,26,3,283.16,0.1
16354,6505,76,2,544.8,0.05
16355,6505,62,1,455.65,0.0
16356,6505,39,2,435.88,0.05
16357,6506,13,1,546.51,0.1
16358,6507,119,5,181.96,0.0
16359,6507,120,2,437.18,0.0
16360,6508,41,2,466.15,0.0
16361,6508,28,3,278.53,0.0
16362,6508,31,5,492.63,0.05
16363,6509,104,5,497.51,0.0
16364,6509,15,2,434.83,0.0
16365,6509,43,4,487.39,0.15
16366,6510,79,4,353.32,0.05
16367,6510,40,3,246.27,0.05
16368,6510,19,5,236.74,0.0
16369,6511,86,2,508.15,0.0
16370,6511,45,2,124.25,0.0
16371,6511,89,2,156.62,0.15
16372,6512,53,1,90.14,0.0
16373,6512,69,1,199.67,0.0
16374,6513,54,3,589.22,0.0
16375,6514,24,4,576.43,0.1
16376,6514,12,4,665.95,0.05
16377,6515,54,2,589.22,0.05
16378,6515,107,4,70.69,0.15
16379,6515,90,1,250.98,0.0
16380,6516,26,5,283.16,0.15
16381,6516,10,1,358.28,0.1
16382,6516,61,4,610.85,0.0
16383,6516,120,1,437.18,0.0
16384,6517,70,3,477.56,0.0
16385,6517,76,2,544.8,0.0
16386,6518,38,2,342.42,0.0
16387,6518,42,2,506.69,0.0
16388,6518,120,1,437.18,0.0
16389,6518,41,1,466.15,0.0
16390,6519,10,5,358.28,0.0
16391,6519,56,2,701.89,0.0
16392,6520,41,2,466.15,0.05
16393,6520,99,4,654.14,0.0
16394,6520,111,3,220.69,0.1
16395,6521,96,5,261.53,0.0
16396,6521,22,3,155.04,0.05
16397,6522,88,1,217.75,0.0
16398,6522,51,1,592.49,0.15
16399,6522,107,3,70.69,0.0
16400,6523,44,1,155.05,0.1
16401,6524,58,5,421.43,0.0
16402,6524,93,2,96.97,0.1
16403,6524,103,1,415.47,0.15
16404,6524,73,4,693.24,0.1
16405,6525,1,3,250.67,0.0
16406,6525,45,5,124.25,0.0
16407,6525,109,3,345.03,0.05
16408,6525,75,4,102.43,0.15
16409,6526,76,1,544.8,0.1
16410,6526,44,2,155.05,0.05
16411,6526,116,1,151.15,0.1
16412,6526,6,2,148.07,0.0
16413,6527,110,5,551.82,0.0
16414,6527,5,2,206.39,0.0
16415,6527,74,1,259.9,0.05
16416,6527,33,1,596.3,0.0
16417,6528,72,5,417.09,0.0
16418,6528,36,5,461.97,0.0
16419,6528,87,1,87.7,0.1
16420,6529,109,5,345.03,0.05
16421,6530,27,3,50.29,0.15
16422,6530,91,5,111.41,0.1
16423,6530,74,2,259.9,0.0
16424,6531,67,2,439.64,0.15
16425,6531,6,1,148.07,0.0
16426,6532,16,4,337.82,0.0
16427,6533,47,4,533.66,0.05
16428,6534,94,2,357.14,0.0
16429,6535,3,5,400.77,0.0
16430,6536,8,5,230.66,0.0
16431,6536,56,1,701.89,0.1
16432,6537,12,4,665.95,0.05
16433,6538,66,2,325.89,0.0
16434,6538,23,5,473.03,0.15
16435,6538,96,1,261.53,0.1
16436,6538,79,1,353.32,0.15
16437,6539,113,5,113.5,0.05
16438,6539,107,3,70.69,0.1
16439,6539,120,5,437.18,0.0
16440,6539,85,5,294.43,0.0
16441,6540,69,5,199.67,0.1
16442,6541,44,2,155.05,0.0
16443,6541,79,2,353.32,0.15
16444,6541,54,3,589.22,0.05
16445,6542,105,3,161.35,0.1
16446,6542,63,1,460.08,0.15
16447,6542,43,4,487.39,0.15
16448,6543,97,3,140.58,0.0
16449,6544,36,5,461.97,0.0
16450,6544,83,4,229.64,0.0
16451,6544,104,4,497.51,0.0
16452,6544,26,3,283.16,0.0
16453,6545,56,5,701.89,0.15
16454,6546,54,2,589.22,0.0
16455,6546,98,2,387.36,0.05
16456,6546,22,3,155.04,0.05
16457,6547,39,4,435.88,0.0
16458,6547,60,4,765.19,0.0
16459,6547,45,3,124.25,0.0
16460,6548,44,4,155.05,0.15
16461,6548,87,2,87.7,0.0
16462,6549,27,2,50.29,0.0
16463,6550,27,4,50.29,0.0
16464,6550,56,1,701.89,0.0
16465,6550,4,4,538.06,0.0
16466,6550,39,2,435.88,0.1
16467,6551,81,5,472.42,0.1
16468,6551,104,5,497.51,0.0
16469,6551,33,1,596.3,0.05
16470,6551,79,1,353.32,0.0
16471,6552,77,4,20.71,0.1
16472,6552,90,3,250.98,0.1
16473,6552,66,1,325.89,0.0
16474,6553,94,3,357.14,0.0
16475,6553,105,5,161.35,0.0
16476,6554,61,4,610.85,0.1
16477,6554,87,1,87.7,0.0
16478,6554,46,1,429.96,0.0
16479,6554,105,4,161.35,0.15
16480,6555,48,5,688.65,0.0
16481,6555,19,2,236.74,0.15
16482,6556,68,2,187.83,0.0
16483,6557,11,2,431.92,0.0
16484,6558,95,5,197.03,0.1
16485,6559,55,4,143.78,0.05
16486,6559,80,1,334.64,0.0
16487,6559,98,5,387.36,0.15
16488,6560,9,4,566.94,0.15
16489,6561,54,3,589.22,0.0
16490,6561,46,4,429.96,0.0
16491,6561,113,3,113.5,0.0
16492,6561,6,4,148.07,0.1
16493,6562,63,1,460.08,0.0
16494,6562,100,2,192.03,0.05
16495,6562,120,5,437.18,0.05
16496,6562,6,3,148.07,0.1
16497,6563,42,4,506.69,0.15
16498,6563,61,1,610.85,0.15
16499,6563,96,3,261.53,0.15
16500,6564,110,4,551.82,0.15
16501,6565,118,3,357.13,0.05
16502,6565,19,2,236.74,0.05
16503,6565,100,3,192.03,0.0
16504,6565,33,5,596.3,0.15
16505,6566,14,4,167.56,0.0
16506,6566,33,4,596.3,0.0
16507,6567,84,5,233.29,0.0
16508,6567,68,1,187.83,0.05
16509,6567,58,4,421.43,0.15
16510,6568,86,2,508.15,0.15
16511,6569,44,4,155.05,0.0
16512,6569,56,4,701.89,0.0
16513,6569,50,4,641.98,0.0
16514,6569,70,5,477.56,0.0
16515,6570,31,4,492.63,0.05
16516,6571,8,2,230.66,0.05
16517,6571,48,5,688.65,0.15
16518,6571,114,2,321.32,0.15
16519,6572,38,1,342.42,0.1
16520,6572,11,1,431.92,0.05
16521,6573,38,3,342.42,0.1
16522,6573,89,5,156.62,0.0
16523,6574,52,1,119.81,0.1
16524,6575,73,2,693.24,0.0
16525,6576,91,5,111.41,0.15
16526,6576,54,4,589.22,0.0
16527,6577,113,4,113.5,0.0
16528,6577,66,3,325.89,0.0
16529,6577,57,4,359.66,0.1
16530,6578,19,3,236.74,0.0
16531,6579,114,5,321.32,0.05
16532,6579,71,3,298.03,0.15
16533,6580,37,5,678.06,0.0
16534,6580,33,3,596.3,0.0
16535,6580,57,5,359.66,0.05
16536,6581,16,1,337.82,0.0
16537,6582,10,4,358.28,0.0
16538,6582,4,2,538.06,0.0
16539,6582,109,3,345.03,0.0
16540,6583,63,2,460.08,0.0
16541,6584,33,5,596.3,0.0
16542,6584,86,3,508.15,0.15
16543,6584,101,4,530.68,0.0
16544,6584,116,5,151.15,0.05
16545,6585,36,2,461.97,0.1
16546,6585,70,4,477.56,0.15
16547,6585,105,1,161.35,0.05
16548,6585,48,1,688.65,0.1
16549,6586,103,2,415.47,0.0
16550,6586,89,1,156.62,0.0
16551,6586,69,1,199.67,0.15
16552,6586,15,5,434.83,0.0
16553,6587,92,1,473.15,0.0
16554,6588,6,1,148.07,0.1
16555,6588,78,3,496.95,0.15
16556,6589,26,2,283.16,0.15
16557,6590,104,3,497.51,0.15
16558,6590,4,3,538.06,0.05
16559,6590,79,2,353.32,0.1
16560,6590,106,3,293.96,0.0
16561,6591,112,5,530.6,0.15
16562,6592,21,5,128.96,0.0
16563,6592,3,1,400.77,0.0
16564,6592,50,2,641.98,0.0
16565,6592,1,4,250.67,0.05
16566,6593,67,5,439.64,0.0
16567,6593,112,2,530.6,0.1
16568,6593,68,1,187.83,0.1
16569,6594,35,3,368.74,0.1
16570,6594,92,3,473.15,0.15
16571,6594,59,5,189.03,0.15
16572,6595,6,3,148.07,0.05
16573,6595,70,4,477.56,0.15
16574,6595,93,3,96.97,0.1
16575,6595,77,3,20.71,0.1
16576,6596,33,4,596.3,0.0
16577,6596,115,1,191.72,0.1
16578,6596,107,3,70.69,0.0
16579,6597,68,2,187.83,0.1
16580,6597,64,4,433.42,0.1
16581,6597,96,4,261.53,0.05
16582,6597,113,1,113.5,0.0
16583,6598,6,5,148.07,0.15
16584,6598,80,3,334.64,0.1
16585,6598,23,2,473.03,0.1
16586,6598,9,5,566.94,0.05
16587,6599,96,4,261.53,0.05
16588,6599,93,3,96.97,0.15
16589,6599,47,4,533.66,0.1
16590,6599,7,3,342.91,0.15
16591,6600,96,1,261.53,0.15
16592,6600,67,2,439.64,0.05
16593,6600,45,3,124.25,0.1
16594,6600,107,2,70.69,0.0
16595,6601,59,3,189.03,0.05
16596,6602,97,1,140.58,0.0
16597,6602,31,2,492.63,0.0
16598,6602,29,5,332.87,0.15
16599,6602,117,1,97.33,0.0
16600,6603,66,2,325.89,0.0
16601,6603,72,1,417.09,0.15
16602,6604,105,5,161.35,0.0
16603,6604,104,4,497.51,0.15
16604,6604,52,5,119.81,0.05
16605,6605,79,1,353.32,0.1
16606,6605,83,3,229.64,0.05
16607,6605,42,3,506.69,0.0
16608,6606,111,2,220.69,0.0
16609,6607,75,3,102.43,0.05
16610,6607,41,1,466.15,0.05
16611,6607,42,2,506.69,0.0
